label	n	ptok	ntok	real	decode	rate	prefill_s	ttft_s	hit_pct	peak_gb	p_gpu	p_io	p_host	d_gpu	d_io	d_host	d_cb	flags
prefetch-n8	2	2698	192	23.15	10.72	17.916	10.066	10.066	75.2	0.70	2.72	1.95	-0.94	33.55	37.27	-15.00	121.4	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetch-off	3	2698	192	24.52	12.13	15.825	10.131	10.131	65.0	0.74	2.73	1.96	-0.93	35.10	21.74	6.35	121.4	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetch-n8	3	2698	192	23.01	10.73	17.893	10.089	10.089	75.2	0.69	2.73	1.95	-0.94	33.43	37.01	-14.55	121.4	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetch-drift	9	2698	192	24.73	12.28	15.632	10.125	10.125	65.0	0.73	2.72	1.96	-0.93	36.07	21.63	6.27	121.4	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-warmup	0	498	128	11.78	6.46	19.811	3.241	3.241	73.3	0.51	3.05	4.50	-1.04	28.57	15.78	6.13	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-drift	0	498	128	11.84	6.40	20.007	3.184	3.184	73.3	0.53	3.04	4.43	-1.07	28.33	15.70	5.95	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-off	1	498	128	11.78	6.47	19.772	3.196	3.196	73.3	0.54	3.04	4.44	-1.06	28.71	15.75	6.12	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8	1	498	128	11.63	6.20	20.653	3.306	3.306	81.3	0.53	3.05	4.67	-1.08	29.90	26.23	-7.71	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8w	1	498	128	11.35	5.93	21.582	3.277	3.277	81.3	0.51	3.04	4.60	-1.06	28.46	24.72	-6.84	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n12	1	498	128	11.22	5.87	21.799	3.177	3.178	77.4	0.50	3.04	4.36	-1.02	28.39	29.47	-11.99	121.0	env:TF_QWEN_EXPERT_PREFETCH=12 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n16	1	498	128	11.94	6.61	19.377	3.190	3.190	72.9	0.54	3.04	4.42	-1.05	29.81	38.88	-17.08	121.0	env:TF_QWEN_EXPERT_PREFETCH=16 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-off	2	498	128	11.74	6.33	20.212	3.186	3.186	73.3	0.54	3.05	4.40	-1.06	28.06	15.43	5.99	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8	2	498	128	11.21	5.90	21.697	3.173	3.173	81.3	0.51	3.05	4.38	-1.06	29.47	23.24	-6.62	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8w	2	498	128	11.07	5.78	22.148	3.138	3.138	81.3	0.49	3.04	4.32	-1.06	28.17	23.26	-6.28	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n12	2	498	128	11.21	5.95	21.527	3.140	3.140	77.4	0.53	3.04	4.32	-1.06	28.30	30.05	-11.90	121.0	env:TF_QWEN_EXPERT_PREFETCH=12 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n16	2	498	128	11.76	6.45	19.847	3.162	3.162	72.9	0.51	3.04	4.36	-1.05	29.41	37.97	-16.99	121.0	env:TF_QWEN_EXPERT_PREFETCH=16 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-off	3	498	128	11.89	6.48	19.758	3.199	3.199	73.3	0.51	3.05	4.43	-1.05	28.93	15.56	6.12	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8	3	498	128	11.26	5.93	21.573	3.175	3.175	81.3	0.51	3.05	4.39	-1.06	29.63	23.41	-6.69	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8w	3	498	128	11.37	5.94	21.532	3.261	3.261	81.3	0.51	3.04	4.53	-1.02	28.28	24.75	-6.59	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n12	3	498	128	11.20	5.85	21.867	3.168	3.168	77.4	0.54	3.04	4.35	-1.03	28.28	29.36	-11.90	121.0	env:TF_QWEN_EXPERT_PREFETCH=12 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n16	3	498	128	11.75	6.42	19.923	3.165	3.166	72.9	0.53	3.05	4.35	-1.05	29.13	38.00	-16.93	121.0	env:TF_QWEN_EXPERT_PREFETCH=16 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-drift	9	498	128	11.74	6.39	20.029	3.202	3.202	73.3	0.52	3.05	4.43	-1.06	28.60	15.34	5.99	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-warmup	0	2698	128	21.20	8.74	14.654	10.292	10.292	65.9	0.71	2.70	2.02	-0.91	37.66	23.30	7.28	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-drift	0	2698	128	20.83	8.32	15.388	10.230	10.230	65.9	0.71	2.72	2.00	-0.93	35.13	23.01	6.85	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-off	1	2698	128	20.61	8.25	15.523	10.105	10.105	65.9	0.72	2.71	1.95	-0.91	35.94	21.92	6.56	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8	1	2698	128	19.92	7.57	16.901	10.092	10.092	75.7	0.72	2.71	1.93	-0.90	34.97	40.34	-16.14	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8w	1	2698	128	19.71	7.22	17.722	10.209	10.209	75.7	0.72	2.72	1.98	-0.92	32.16	39.55	-15.28	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n12	1	2698	128	19.76	7.31	17.501	10.123	10.123	72.6	0.70	2.72	1.95	-0.92	32.82	45.40	-21.08	121.0	env:TF_QWEN_EXPERT_PREFETCH=12 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n16	1	2698	128	20.49	7.98	16.045	10.136	10.136	68.9	0.73	2.69	1.97	-0.91	34.29	53.72	-25.68	121.0	env:TF_QWEN_EXPERT_PREFETCH=16 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-off	2	2698	128	21.13	8.66	14.773	10.159	10.159	65.9	0.72	2.72	1.99	-0.95	37.70	22.95	7.04	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8	2	2698	128	19.59	7.28	17.589	10.106	10.106	75.7	0.74	2.70	1.97	-0.92	33.55	38.08	-14.77	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8w	2	2698	128	19.50	7.08	18.076	10.096	10.096	75.7	0.69	2.71	1.96	-0.92	32.09	37.66	-14.43	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n12	2	2698	128	20.03	7.38	17.339	10.257	10.257	72.6	0.72	2.69	2.01	-0.91	32.58	46.90	-21.81	121.0	env:TF_QWEN_EXPERT_PREFETCH=12 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n16	2	2698	128	20.65	8.15	15.714	10.148	10.148	68.9	0.69	2.74	1.98	-0.95	34.66	55.32	-26.34	121.0	env:TF_QWEN_EXPERT_PREFETCH=16 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-off	3	2698	128	21.10	8.73	14.662	10.014	10.014	65.9	0.72	2.69	1.94	-0.92	37.87	22.81	7.52	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8	3	2698	128	19.49	7.21	17.743	10.051	10.051	75.7	0.79	2.69	1.95	-0.91	33.47	36.61	-13.72	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n8w	3	2698	128	19.29	7.02	18.221	10.079	10.079	75.7	0.74	2.70	1.95	-0.91	32.16	36.08	-13.35	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n12	3	2698	128	19.87	7.40	17.298	10.275	10.275	72.6	0.74	2.69	2.03	-0.91	32.87	45.12	-20.18	121.0	env:TF_QWEN_EXPERT_PREFETCH=12 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-n16	3	2698	128	20.28	7.90	16.199	10.037	10.037	68.9	0.70	2.69	1.93	-0.90	34.09	52.90	-25.26	121.0	env:TF_QWEN_EXPERT_PREFETCH=16 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchn-drift	9	2698	128	20.80	8.54	14.981	10.013	10.013	65.9	0.69	2.69	1.93	-0.92	37.02	22.50	7.23	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	56	128	9.26	5.74	22.312	1.459	1.459	72.9	0.42	10.82	16.42	-1.19	27.01	12.20	5.61	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	56	128	9.32	5.75	22.245	1.410	1.410	72.9	0.46	9.81	15.73	-0.37	27.25	12.04	5.67	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	56	128	9.56	5.84	21.917	1.405	1.405	72.9	0.46	10.26	15.68	-0.84	27.59	12.34	5.70	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	56	128	9.03	5.49	23.298	1.412	1.412	81.0	0.46	9.91	16.01	-0.70	28.43	19.10	-4.61	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	56	128	8.89	5.34	23.984	1.423	1.423	81.0	0.44	10.07	16.01	-0.67	27.24	18.90	-4.44	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	56	128	9.31	5.77	22.180	1.411	1.411	72.9	0.44	10.00	15.90	-0.71	27.34	12.21	5.53	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	56	128	9.09	5.51	23.215	1.421	1.421	81.0	0.42	10.49	15.78	-0.90	28.50	19.33	-4.75	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	56	128	9.11	5.36	23.870	1.430	1.430	81.0	0.46	10.51	15.90	-0.87	27.04	19.40	-4.55	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	3	56	128	9.37	5.79	22.117	1.448	1.449	72.9	0.42	10.69	16.22	-1.05	27.55	12.11	5.55	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	56	128	9.02	5.50	23.288	1.385	1.385	81.0	0.43	9.77	15.52	-0.56	28.41	18.95	-4.42	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	56	128	8.89	5.33	24.030	1.409	1.409	81.0	0.45	10.43	15.68	-0.96	26.98	19.01	-4.38	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	56	128	9.36	5.78	22.157	1.416	1.416	72.9	0.44	10.28	15.74	-0.73	27.14	12.32	5.67	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	60	128	10.25	6.56	19.507	1.533	1.533	70.3	0.45	10.63	16.62	-1.70	29.78	15.43	6.05	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	60	128	10.36	6.51	19.648	1.548	1.548	70.3	0.42	10.79	16.91	-1.90	29.48	15.38	6.03	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	60	128	10.36	6.67	19.183	1.525	1.525	70.3	0.45	11.17	16.58	-2.32	30.48	15.57	6.08	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	60	128	9.54	5.88	21.778	1.560	1.560	78.7	0.46	10.58	17.12	-1.70	28.65	24.94	-7.67	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	60	128	9.44	5.69	22.489	1.583	1.583	78.7	0.45	11.20	17.05	-1.86	27.23	24.91	-7.67	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	60	128	10.65	6.76	18.933	1.620	1.621	70.3	0.44	11.69	17.69	-2.37	30.83	15.59	6.40	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	60	128	9.51	5.84	21.910	1.514	1.515	78.7	0.47	10.67	16.36	-1.79	28.71	24.80	-7.86	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	60	128	9.42	5.67	22.566	1.587	1.587	78.7	0.46	10.81	17.62	-1.97	27.14	24.64	-7.46	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	3	60	128	10.85	7.01	18.248	1.579	1.580	70.3	0.44	11.72	17.07	-2.47	32.22	16.00	6.58	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	60	128	9.53	5.85	21.875	1.554	1.554	78.7	0.46	10.72	17.06	-1.87	28.63	25.08	-8.00	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	60	128	9.45	5.68	22.536	1.576	1.577	78.7	0.46	11.23	17.13	-2.08	27.18	24.77	-7.58	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	60	128	10.81	7.02	18.231	1.589	1.589	70.3	0.42	11.37	17.45	-2.33	32.10	16.26	6.49	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	48	128	10.21	6.44	19.887	1.672	1.672	64.5	0.44	14.71	23.25	-3.12	30.40	14.14	5.75	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	48	128	10.78	7.07	18.116	1.483	1.484	64.5	0.43	12.98	19.57	-1.65	32.71	15.83	6.66	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	48	128	10.44	6.87	18.630	1.478	1.478	64.5	0.45	12.61	19.66	-1.47	32.15	15.16	6.36	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	48	128	9.44	5.79	22.093	1.540	1.540	76.8	0.45	12.74	20.69	-1.35	29.13	23.02	-6.89	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	48	128	9.36	5.68	22.548	1.531	1.532	76.8	0.47	12.45	20.41	-0.96	28.22	22.71	-6.59	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	48	128	10.84	7.13	17.941	1.531	1.531	64.5	0.43	12.27	20.21	-0.60	33.45	15.71	6.58	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	48	128	11.07	6.36	20.140	2.520	2.520	76.8	0.47	18.31	39.34	-5.14	30.42	27.65	-8.42	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	48	128	9.26	5.62	22.782	1.502	1.503	76.8	0.42	11.96	20.19	-0.84	27.66	22.74	-6.51	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	3	48	128	9.94	6.38	20.069	1.448	1.448	64.5	0.46	12.43	19.26	-1.53	30.30	13.71	5.82	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	48	128	9.08	5.56	23.036	1.411	1.411	76.8	0.46	12.02	18.70	-1.33	28.69	20.82	-6.10	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	48	128	9.09	5.42	23.596	1.418	1.418	76.8	0.44	11.81	18.73	-1.00	27.57	20.65	-5.84	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	48	128	10.33	6.79	18.860	1.456	1.456	64.5	0.42	12.40	19.42	-1.49	31.84	14.96	6.23	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	60	128	11.04	7.24	17.684	1.600	1.600	70.3	0.43	10.45	17.25	-1.03	32.83	16.94	6.78	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	60	128	10.69	6.82	18.778	1.625	1.626	70.3	0.44	11.48	17.81	-2.20	31.14	15.81	6.30	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	60	128	10.10	6.42	19.939	1.556	1.556	70.3	0.45	10.93	16.83	-1.82	29.54	14.86	5.76	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	60	128	9.45	5.80	22.060	1.490	1.490	78.7	0.44	10.26	15.88	-1.32	28.57	24.11	-7.35	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	60	128	9.59	5.73	22.334	1.585	1.585	78.7	0.47	10.52	17.54	-1.64	27.29	25.43	-7.94	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	60	128	10.88	7.08	18.082	1.578	1.578	70.3	0.45	10.98	17.34	-2.02	32.05	16.38	6.87	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	60	128	9.49	5.84	21.912	1.550	1.550	78.7	0.46	11.12	16.68	-1.96	28.91	24.08	-7.35	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	60	128	9.54	5.76	22.230	1.594	1.594	78.7	0.46	11.03	17.33	-1.81	27.63	25.09	-7.74	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	3	60	128	10.30	6.53	19.609	1.580	1.580	70.3	0.43	11.05	17.28	-1.99	29.74	15.03	6.23	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	3	60	128	9.59	5.87	21.819	1.594	1.595	78.7	0.46	11.62	17.17	-2.22	28.96	24.60	-7.73	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	3	60	128	9.51	5.72	22.373	1.619	1.619	78.7	0.46	11.53	17.59	-2.13	27.37	24.73	-7.40	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	9	60	128	10.19	6.39	20.016	1.604	1.604	70.3	0.45	11.41	17.27	-1.95	28.75	15.09	6.12	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-warmup	0	60	128	9.98	6.31	20.298	1.556	1.556	70.3	0.45	11.22	16.67	-1.95	28.62	14.91	5.73	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-drift	0	60	128	10.04	6.35	20.158	1.556	1.556	70.3	0.46	11.55	16.62	-2.23	28.90	14.93	5.78	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	1	60	128	10.01	6.40	20.009	1.496	1.496	70.3	0.42	10.57	16.08	-1.72	29.08	15.07	5.83	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	1	60	128	9.53	5.86	21.854	1.542	1.542	78.7	0.44	10.30	16.76	-1.36	28.87	24.15	-7.26	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	1	60	128	9.43	5.70	22.458	1.575	1.575	78.7	0.46	10.81	16.98	-1.54	27.51	24.04	-7.02	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-off	2	60	128	10.03	6.34	20.190	1.580	1.580	70.3	0.44	11.43	17.06	-2.14	28.99	14.80	5.73	121.0	--expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8	2	60	128	9.69	5.97	21.424	1.551	1.551	78.7	0.45	10.33	16.81	-1.29	28.88	25.23	-7.43	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
prefetchw-n8w	2	60	128	9.41	5.70	22.453	1.582	1.582	78.7	0.46	11.51	16.97	-2.12	27.48	24.04	-6.98	121.0	env:TF_QWEN_EXPERT_PREFETCH=8 env:TF_QWEN_PREVIEW_WIDE=1 --expert-cache-slots 32 --expert-cache-policy lfu --prefill on --prefill-chunk-tokens 2048 --rdadvise off
